Date,Sales,Expenses,Profit
2024-01-01,100,50,50
2024-01-02,120,55,65
2024-01-03,90,45,45
2024-01-04,150,60,90
2024-01-05,110,52,58
2024-01-06,130,58,72
2024-01-07,105,50,55
2024-01-08,140,62,78
2024-01-09,115,53,62
2024-01-10,160,65,95